postalcode,lat,lon
382315,24.145,79.2611
148033,27.8472,75.3653
734102,27.009,88.2169
585321,16.801,78.8204
847305,26.5999,85.848
313901,21.4638,75.9846
328023,29.4528,77.0096
203405,26.7664,79.2828
212203,25.0685,76.2101
638702,10.8489,77.4474
532211,18.7704,84.1853
835301,23.3527,83.0062
835227,23.3635,82.4584
391250,24.7759,75.7746
787058,24.7032,91.2816
802123,26.2314,78.7789
638101,11.2281,77.7113
686575,25.8772,75.9444
605106,11.9473,78.9581
517132,12.6014,78.3045
148018,30.4285,76.0334
583237,16.1231,76.6982
341028,25.3417,76.1424
416510,18.3667,72.9333
484110,24.3034,80.6205
192201,34.1373,74.7712
431501,19.882,76.7734
209301,26.4192,79.7938
523261,15.8704,80.3253
333053,27.1814,76.3795
802218,26.3816,84.8986
312602,24.6795,74.5094
484113,22.9249,81.8747
517421,13.8905,78.7308
311601,25.3333,75.0167
261141,25.672,79.5244
431135,20.1292,75.6962
764043,14.8698,78.3953
233224,27.5649,79.5922
683579,9.9932,76.5442
261201,25.7783,78.8225
202124,27.3576,78.6958
160059,31.2453,76.6554
515787,15.2637,77.8143
770018,22.2333,84.4667
344001,25.7457,71.3921
458441,24.3573,74.9891
670650,11.7874,75.7795
431007,19.8063,75.5244
843326,25.2642,84.5517
683565,10.1296,76.6695
581106,11.543,78.1402
524305,14.6039,79.6338
506313,13.9257,78.2303
518511,15.6206,78.4374
636202,8.6231,76.853
454111,26.455,73.4457
521329,14.25,79.75
732201,25.2383,86.7356
713102,26.4888,80.6751
210506,27.8503,79.7167
522438,14.82,78.5791
613104,10.8443,78.9565
344502,26.201,71.502
384410,23.0581,72.2072
472001,29.5028,77.2677
822114,24.9341,83.4338
481111,22.0386,81.172
497119,25.6021,84.4041
759014,25.5539,77.7362
641671,9.3716,78.8308
531032,15.9858,80.1071
571426,13.4946,76.034
721153,22.7501,83.7012
521327,17.0763,78.8039
412804,17.0318,75.7022
394355,21.172,73.1872
486220,25.9345,80.361
388255,23.9214,75.8642
521402,18.0057,80.2895
768037,20.9611,83.3131
246401,25.4413,74.5698
560047,12.6859,77.492
532432,18.5112,84.0387
191113,33.9275,74.689
721444,24.0546,84.6543
722160,22.9274,87.0137
173207,30.4517,77.9412
391770,24.7978,76.3422
520002,16.5,80.6333
193101,23.7709,80.2954
143530,24.4758,78.5139
533285,16.7662,80.7148
365545,21.1595,71.0555
798601,26.3022,94.5268
413412,17.9901,75.6514
508253,17.266,78.9843
244255,26.4348,80.4559
